"","ST_CASE","VEH_NO","PER_NO","STATE","COUNTY","AGE","SEX","RACE","HISPANIC","INJ_SEV","DRINKING","DRUGS","DOA","PER_TYP","SEAT_POS"
"313",360145,1,1,36,67,57,"male","alive","alive","none",NA,NA,"lived","driver",11
"314",360146,1,1,36,59,55,"male","alive","alive","none",NA,NA,"lived","driver",11
"315",360147,1,1,36,81,53,"male","alive","alive","none","no",NA,"lived","driver",11
"316",360147,2,1,36,81,53,"male","alive","alive","none","no",NA,"lived","driver",11
"317",360148,1,1,36,1,63,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"318",360149,1,1,36,61,72,"male",NA,NA,"fatal","no",NA,"lived","driver",11
"319",360149,2,1,36,61,42,"male","alive","alive","possible","no",NA,"lived","driver",11
"320",360149,2,2,36,61,37,"male","alive","alive","possible","no",NA,"lived","passenger",13
"321",360150,1,1,36,69,73,"male","white","non-Hispanic","fatal","no",NA,"died","driver",11
"322",360150,1,2,36,69,71,"female","alive","alive","minor","no",NA,"lived","passenger",13
"323",360151,1,1,36,91,52,"female","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"324",360151,2,1,36,91,54,"male","alive","alive","none",NA,NA,"lived","driver",11
"325",360151,3,1,36,91,53,"male","alive","alive","possible",NA,NA,"lived","driver",11
"326",360152,1,1,36,81,23,"male","black","non-Hispanic","fatal","no",NA,"died","driver",11
"327",360152,1,2,36,81,23,"male","black","non-Hispanic","fatal","no",NA,"died","passenger",13
"328",360153,1,1,36,117,22,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"329",360154,1,1,36,5,24,"male","alive","alive","none","no",NA,"lived","driver",11
"330",360154,1,2,36,5,25,"male","alive","alive","none","no",NA,"lived","passenger",13
"331",360155,1,1,36,47,84,"male","alive","alive","none",NA,NA,"lived","driver",11
"332",360156,1,1,36,63,25,"male","white","non-Hispanic","fatal","no",NA,"died","driver",11
"333",360156,2,1,36,63,67,"male","alive","alive","possible",NA,NA,"lived","driver",11
"334",360157,1,1,36,59,18,"male","alive","alive","possible",NA,NA,"lived","driver",11
"335",360157,2,1,36,59,70,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"336",360157,2,2,36,59,64,"female","alive","alive","minor",NA,NA,"lived","passenger",13
"337",360157,3,1,36,59,75,"female","alive","alive","possible",NA,NA,"lived","driver",11
"338",360158,1,1,36,81,64,"male",NA,NA,"fatal","no",NA,"lived","driver",11
"339",360158,2,1,36,81,54,"male","alive","alive","none","no",NA,"lived","driver",11
"340",360159,1,1,36,121,21,"female","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"341",360159,2,1,36,121,44,"male","alive","alive","none",NA,NA,"lived","driver",11
"342",360160,1,1,36,1,22,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"343",360160,2,1,36,1,66,"male","alive","alive","possible",NA,NA,"lived","driver",11
"344",360160,2,2,36,1,25,"male","alive","alive","possible",NA,NA,"lived","passenger",13
"345",360161,1,1,36,103,19,"male","white","non-Hispanic","fatal","no",NA,"lived","driver",11
"346",360162,1,1,36,5,999,NA,"alive","alive",NA,NA,NA,"lived","driver",11
"347",360163,1,1,36,5,43,"male","alive","alive","none",NA,NA,"lived","driver",11
"348",360163,1,2,36,5,47,"male","alive","alive","none",NA,NA,"lived","passenger",13
"349",360164,1,1,36,91,60,"male","alive","alive","serious",NA,NA,"lived","driver",11
"350",360164,1,2,36,91,30,"male","alive","alive","serious",NA,NA,"lived","passenger",13
"351",360164,1,3,36,91,58,"female",NA,NA,"fatal",NA,NA,"lived","passenger",21
"352",360164,1,4,36,91,24,"female","alive","alive","possible",NA,NA,"lived","passenger",23
"353",360164,1,5,36,91,5,"female","alive","alive","serious",NA,NA,"lived","passenger",51
"354",360164,1,6,36,91,70,"female","alive","alive","serious",NA,NA,"lived","passenger",51
"355",360164,2,1,36,91,26,"male","alive","alive","none",NA,NA,"lived","driver",11
"356",360165,1,1,36,83,39,"male","alive","alive","none",NA,NA,"lived","driver",11
"357",360166,1,1,36,81,53,"male","alive","alive","none","no",NA,"lived","driver",11
"358",360166,1,2,36,81,28,"male","alive","alive","none","no",NA,"lived","passenger",13
"359",360167,1,1,36,81,28,"male","black","non-Hispanic","fatal","no",NA,"lived","driver",11
"360",360168,1,1,36,47,82,"male","white","non-Hispanic","fatal","no",NA,"lived","driver",11
"361",360169,1,1,36,25,27,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"362",360170,1,1,36,81,36,"female","alive","alive","none",NA,NA,"lived","driver",11
"363",360170,1,2,36,81,32,"male","alive","alive","none",NA,NA,"lived","passenger",13
"364",360171,1,1,36,83,62,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"365",360171,2,1,36,83,34,"male","alive","alive","none",NA,NA,"lived","driver",11
"366",360172,1,1,36,59,42,"male","black","non-Hispanic","fatal",NA,NA,"died","driver",11
"367",360173,1,1,36,29,54,"female","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"368",360174,1,1,36,55,37,"female","alive","alive","minor",NA,NA,"lived","driver",11
"369",360174,1,2,36,55,24,"female","black","non-Hispanic","fatal",NA,NA,"lived","passenger",13
"370",360175,1,1,36,47,68,"male",NA,NA,"fatal",NA,NA,"died","driver",11
"371",360176,1,1,36,47,38,"male","alive","alive","none","no",NA,"lived","driver",11
"372",360177,1,1,36,47,55,"male","alive","alive","none",NA,NA,"lived","driver",11
"373",360178,1,1,36,5,51,"male","alive","alive","none",NA,NA,"lived","driver",11
"374",360179,1,1,36,79,37,"male",NA,NA,"fatal",NA,NA,"died","driver",11
"375",360179,2,1,36,79,27,"male","alive","alive","none",NA,NA,"lived","driver",11
"376",360180,1,1,36,103,50,"male","black","non-Hispanic","fatal","no",NA,"died","driver",11
"377",360180,1,2,36,103,25,"female","alive","alive","minor","no",NA,"lived","passenger",13
"378",360181,1,1,36,103,48,"male","alive","alive","none",NA,NA,"lived","driver",11
"379",360182,1,1,36,5,43,"male","other","Hispanic","fatal",NA,NA,"died","driver",11
"380",360182,2,1,36,5,25,"female","alive","alive","serious",NA,NA,"lived","driver",11
"381",360182,2,2,36,5,20,"female","alive","alive","serious",NA,NA,"lived","passenger",13
"382",360182,2,3,36,5,24,"female","alive","alive","serious",NA,NA,"lived","passenger",23
"383",360183,1,1,36,103,43,"male","black","non-Hispanic","fatal",NA,NA,"lived","driver",11
"384",360184,1,1,36,103,51,"male","white","non-Hispanic","fatal","no",NA,"lived","driver",11
"385",360185,1,1,36,103,30,"male","other","Hispanic","fatal",NA,NA,"lived","driver",11
"386",360185,1,2,36,103,24,"male","other","Hispanic","fatal",NA,NA,"lived","passenger",13
"387",360186,1,1,36,103,38,"female","alive","alive","none",NA,NA,"lived","driver",11
"388",360187,1,1,36,103,67,"female","alive","alive","none",NA,NA,"lived","driver",11
"389",360187,2,1,36,103,54,"female","alive","alive","possible",NA,NA,"lived","driver",11
"390",360187,3,1,36,103,70,"female","alive","alive","serious",NA,NA,"lived","driver",11
"391",360187,3,2,36,103,88,"female","white","non-Hispanic","fatal",NA,NA,"lived","passenger",13
"392",360187,4,1,36,103,34,"male","alive","alive","none",NA,NA,"lived","driver",11
"393",360188,1,1,36,59,17,"male","alive","alive","possible",NA,NA,"lived","driver",11
"394",360188,1,2,36,59,18,"male","alive","alive","possible",NA,NA,"lived","passenger",13
"395",360188,2,1,36,59,17,"male","black","non-Hispanic","fatal",NA,NA,"lived","driver",11
"396",360188,2,2,36,59,17,"male","black","non-Hispanic","fatal",NA,NA,"lived","passenger",13
"397",360188,2,3,36,59,17,"male","alive","alive","minor",NA,NA,"lived","passenger",23
"398",360189,1,1,36,103,59,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"399",360189,2,1,36,103,36,"female","alive","alive","possible","yes",NA,"lived","driver",11
"400",360190,1,1,36,9,21,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"401",360190,2,1,36,9,28,"male","alive","alive","none",NA,NA,"lived","driver",11
"402",360190,2,2,36,9,36,"male","alive","alive","possible",NA,NA,"lived","passenger",13
"403",360191,1,1,36,89,52,"male","alive","alive","none","yes",NA,"lived","driver",11
"404",360191,1,2,36,89,55,"male","alive","alive","none",NA,NA,"lived","passenger",13
"405",360191,1,3,36,89,37,"male","alive","alive","none",NA,NA,"lived","passenger",51
"406",360191,1,4,36,89,32,"female","alive","alive","none",NA,NA,"lived","passenger",51
"407",360191,1,5,36,89,50,"male","white","non-Hispanic","fatal",NA,NA,"lived","passenger",51
"408",360192,1,1,36,61,68,"male","black","non-Hispanic","fatal",NA,NA,"lived","driver",11
"409",360192,2,1,36,61,61,"male","alive","alive","none",NA,NA,"lived","driver",11
"410",360193,1,1,36,59,19,"female","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"411",360194,1,1,36,71,21,"male","other","Hispanic","fatal",NA,NA,"lived","driver",11
"412",360194,2,1,36,71,20,"female","alive","alive","serious",NA,NA,"lived","driver",11
"413",360195,1,1,36,25,11,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"414",360195,1,2,36,25,9,"male","alive","alive","none",NA,NA,"lived","passenger",21
"415",360196,1,1,36,81,88,"female","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"416",360197,1,1,36,47,999,NA,"alive","alive",NA,NA,NA,"lived","driver",11
"417",360198,1,1,36,23,29,"male","alive","alive","none","yes",NA,"lived","driver",11
"418",360198,1,2,36,23,23,"male","alive","alive","none",NA,NA,"lived","passenger",21
"419",360198,1,3,36,23,21,"male","alive","alive","possible",NA,NA,"lived","passenger",13
"420",360198,1,4,36,23,6,"female","white","non-Hispanic","fatal",NA,NA,"lived","passenger",22
"421",360198,1,5,36,23,10,"female","alive","alive","serious",NA,NA,"lived","passenger",23
"422",360198,1,6,36,23,8,"female","alive","alive","serious",NA,NA,"lived","passenger",51
"423",360199,1,1,36,27,24,"female","alive","alive","none",NA,NA,"lived","driver",11
"424",360200,1,1,36,67,22,"male","alive","alive","serious",NA,"yes","lived","driver",11
"425",360200,2,1,36,67,79,"female","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"426",360201,1,1,36,103,31,"female","alive","alive","none",NA,NA,"lived","driver",11
"427",360202,1,1,36,59,22,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"428",360202,2,1,36,59,25,"male","alive","alive","none",NA,NA,"lived","driver",11
"429",360203,1,1,36,115,999,NA,"alive","alive",NA,NA,NA,"lived","driver",11
"430",360203,2,1,36,115,18,"female","alive","alive","none",NA,NA,"lived","driver",11
"431",360204,1,1,36,97,50,"female","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"432",360205,1,1,36,81,999,"male","alive","alive",NA,NA,NA,"lived","driver",11
"433",360206,1,1,36,85,18,"female","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"434",360207,1,1,36,7,27,"male","white","non-Hispanic","fatal","yes",NA,"died","driver",11
"435",360208,1,1,36,47,26,"male","alive","alive","possible",NA,NA,"lived","driver",11
"436",360208,2,1,36,47,23,"male","black","non-Hispanic","fatal",NA,NA,"lived","driver",11
"437",360208,2,2,36,47,58,"male","alive","alive","none",NA,NA,"lived","passenger",13
"438",360209,1,1,36,81,28,"male","other","Hispanic","fatal",NA,NA,"died","driver",11
"439",360209,1,2,36,81,26,"male","white","non-Hispanic","fatal",NA,NA,"died","passenger",13
"440",360210,1,1,36,103,20,"female","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"441",360210,1,2,36,103,38,"female","white","non-Hispanic","fatal",NA,NA,"died","passenger",13
"442",360211,1,1,36,47,49,"male","alive","alive","serious","yes",NA,"lived","driver",11
"443",360211,2,1,36,47,55,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"444",360211,3,1,36,47,34,"female","alive","alive","none",NA,NA,"lived","driver",11
"445",360211,3,2,36,47,31,"male","alive","alive","none",NA,NA,"lived","passenger",13
"446",360211,4,1,36,47,32,"male","alive","alive","none",NA,NA,"lived","driver",11
"447",360211,5,1,36,47,32,"male","alive","alive","none",NA,NA,"lived","driver",11
"448",360211,6,1,36,47,24,"male","alive","alive","none",NA,NA,"lived","driver",11
"449",360211,6,2,36,47,40,"male","alive","alive","none",NA,NA,"lived","passenger",13
"450",360211,6,3,36,47,31,"female","alive","alive","none",NA,NA,"lived","passenger",23
"451",360212,1,1,36,27,23,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"452",360213,1,1,36,67,52,"female","alive","alive","none",NA,NA,"lived","driver",11
"453",360214,1,1,36,119,20,"male","alive","alive","serious","yes",NA,"lived","driver",11
"454",360214,2,1,36,119,46,"male","black","non-Hispanic","fatal",NA,NA,"died","driver",11
"455",360215,1,1,36,75,27,"female","white","non-Hispanic","fatal","yes",NA,"died","driver",11
"456",360215,1,2,36,75,37,"male","alive","alive","serious",NA,NA,"lived","passenger",13
"457",360216,1,1,36,49,25,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"458",360217,1,1,36,55,32,"male",NA,NA,"fatal",NA,NA,"died","driver",11
"459",360218,1,1,36,29,27,"male","alive","alive","minor","yes",NA,"lived","driver",11
"460",360218,2,1,36,29,26,"female","alive","alive","serious","yes",NA,"lived","driver",11
"461",360218,2,2,36,29,29,"male","white","non-Hispanic","fatal",NA,NA,"died","passenger",13
"462",360219,1,1,36,5,52,"male","other","non-Hispanic","fatal","no",NA,"lived","driver",11
"463",360220,1,1,36,57,18,"female","alive","alive","possible","no",NA,"lived","driver",11
"464",360220,1,2,36,57,15,"female","white","non-Hispanic","fatal","no",NA,"died","passenger",13
"465",360220,2,1,36,57,34,"male","alive","alive","possible","no",NA,"lived","driver",11
"466",360221,1,1,36,59,62,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"467",360222,1,1,36,59,72,"female","alive","alive","none",NA,NA,"lived","driver",11
"468",360223,1,1,36,59,27,"male","alive","alive","serious","yes",NA,"lived","driver",11
"469",360223,1,2,36,59,28,"male","white","non-Hispanic","fatal",NA,NA,"lived","passenger",13
"470",360223,2,1,36,59,37,"female","alive","alive","possible",NA,NA,"lived","driver",11
"471",360224,1,1,36,47,28,"male","alive","alive","possible",NA,NA,"lived","driver",11
"472",360224,1,2,36,47,3,"male","alive","alive","possible",NA,NA,"lived","passenger",23
"473",360224,1,3,36,47,3,"male","alive","alive","possible",NA,NA,"lived","passenger",23
"474",360224,2,1,36,47,35,"male","other","non-Hispanic","fatal",NA,NA,"lived","driver",11
"475",360225,1,1,36,79,47,"male","alive","alive","none","yes",NA,"lived","driver",11
"476",360226,1,1,36,11,81,"female","alive","alive","possible",NA,NA,"lived","driver",11
"477",360226,1,2,36,11,92,"male","white","non-Hispanic","fatal",NA,NA,"lived","passenger",13
"478",360227,1,1,36,103,25,"male","white","non-Hispanic","fatal","yes",NA,"died","driver",11
"479",360228,1,1,36,55,70,"female","white","non-Hispanic","fatal","no",NA,"died","driver",11
"480",360229,1,1,36,55,29,"male","alive","alive","none",NA,NA,"lived","driver",11
"481",360229,2,1,36,55,76,"female","alive","alive","none",NA,NA,"lived","driver",11
"482",360229,2,2,36,55,75,"male","alive","alive","none",NA,NA,"lived","passenger",13
"483",360229,3,1,36,55,60,"male","alive","alive","possible",NA,NA,"lived","driver",11
"484",360229,3,2,36,55,94,"female","white","non-Hispanic","fatal",NA,NA,"lived","passenger",13
"485",360229,3,3,36,55,57,"female","alive","alive","serious",NA,NA,"lived","passenger",22
"486",360230,1,1,36,93,24,"male","alive","alive","none",NA,NA,"lived","driver",11
"487",360230,2,1,36,93,59,"male","alive","alive","possible",NA,NA,"lived","driver",11
"488",360230,2,2,36,93,55,"female","alive","alive","serious",NA,NA,"lived","passenger",13
"489",360230,2,3,36,93,81,"female","white","non-Hispanic","fatal",NA,NA,"lived","passenger",23
"490",360231,1,1,36,61,23,"male","alive","alive","none","no",NA,"lived","driver",11
"491",360232,1,1,36,101,46,"male","alive","alive","none",NA,NA,"lived","driver",11
"492",360232,2,1,36,101,55,"male","black","non-Hispanic","fatal",NA,NA,"died","driver",11
"493",360233,1,1,36,47,27,"male","alive","alive","none",NA,NA,"lived","driver",11
"494",360234,1,1,36,81,83,"male","alive","alive","none",NA,NA,"lived","driver",11
"495",360235,1,1,36,49,52,"male","white","non-Hispanic","fatal","yes",NA,"lived","driver",11
"496",360236,1,1,36,63,91,"male","black","non-Hispanic","fatal",NA,NA,"lived","driver",11
"497",360237,1,1,36,55,51,"female","white","non-Hispanic","fatal","no",NA,"died","driver",11
"498",360238,1,1,36,101,27,"male","white","non-Hispanic","fatal","yes",NA,"lived","driver",11
"499",360239,1,1,36,7,24,"male","alive","alive","none",NA,NA,"lived","driver",11
"500",360240,1,1,36,5,52,"male",NA,NA,"fatal","no",NA,"lived","driver",11
"501",360240,2,1,36,5,40,"male","alive","alive","minor","no",NA,"lived","driver",11
"502",360241,1,1,36,121,54,"male","white","non-Hispanic","fatal","no",NA,"died","driver",11
"503",360242,1,1,36,103,38,"male","alive","alive","none",NA,NA,"lived","driver",11
"504",360242,1,2,36,103,6,"female","alive","alive","none",NA,NA,"lived","passenger",21
"505",360242,1,3,36,103,10,"male","alive","alive","none",NA,NA,"lived","passenger",23
"506",360243,1,1,36,103,56,"male","alive","alive","none",NA,NA,"lived","driver",11
"507",360244,1,1,36,11,53,"male","white","non-Hispanic","fatal","no",NA,"lived","driver",11
"508",360245,1,1,36,103,54,"male","alive","alive","none",NA,NA,"lived","driver",11
"509",360245,1,2,36,103,19,"male","alive","alive","none",NA,NA,"lived","passenger",13
"510",360245,2,1,36,103,53,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"511",360246,1,1,36,103,62,"male","alive","alive","none",NA,NA,"lived","driver",11
"512",360247,1,1,36,71,56,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"513",360247,2,1,36,71,33,"male","alive","alive","none",NA,NA,"lived","driver",11
"514",360247,2,2,36,71,30,"male","alive","alive","none",NA,NA,"lived","passenger",13
"515",360248,1,1,36,111,61,"male","alive","alive","serious",NA,NA,"lived","driver",11
"516",360248,1,2,36,111,35,"male","alive","alive","possible",NA,NA,"lived","passenger",13
"517",360248,1,3,36,111,48,"male",NA,NA,"fatal",NA,NA,"lived","passenger",21
"518",360248,1,4,36,111,16,"male","alive","alive","serious",NA,NA,"lived","passenger",23
