ST_CASE,VEH_NO,PER_NO,STATE,COUNTY,AGE,SEX,RACE,HISPANIC,INJ_SEV,DRINKING,DRUGS,DOA,PER_TYP,SEAT_POS
360164,1,6,36,91,70,female,alive,alive,serious,NA,NA,lived,passenger,51
360164,2,1,36,91,26,male,alive,alive,none,NA,NA,lived,driver,11
360165,1,1,36,83,39,male,alive,alive,none,NA,NA,lived,driver,11
360166,1,1,36,81,53,male,alive,alive,none,no,NA,lived,driver,11
360166,1,2,36,81,28,male,alive,alive,none,no,NA,lived,passenger,13
360167,1,1,36,81,28,male,black,non-Hispanic,fatal,no,NA,lived,driver,11
360168,1,1,36,47,82,male,white,non-Hispanic,fatal,no,NA,lived,driver,11
360169,1,1,36,25,27,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360170,1,1,36,81,36,female,alive,alive,none,NA,NA,lived,driver,11
360170,1,2,36,81,32,male,alive,alive,none,NA,NA,lived,passenger,13
360171,1,1,36,83,62,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360171,2,1,36,83,34,male,alive,alive,none,NA,NA,lived,driver,11
360172,1,1,36,59,42,male,black,non-Hispanic,fatal,NA,NA,died,driver,11
360173,1,1,36,29,54,female,white,non-Hispanic,fatal,NA,NA,died,driver,11
360174,1,1,36,55,37,female,alive,alive,minor,NA,NA,lived,driver,11
360174,1,2,36,55,24,female,black,non-Hispanic,fatal,NA,NA,lived,passenger,13
360175,1,1,36,47,68,male,NA,NA,fatal,NA,NA,died,driver,11
360176,1,1,36,47,38,male,alive,alive,none,no,NA,lived,driver,11
360177,1,1,36,47,55,male,alive,alive,none,NA,NA,lived,driver,11
360178,1,1,36,5,51,male,alive,alive,none,NA,NA,lived,driver,11
360179,1,1,36,79,37,male,NA,NA,fatal,NA,NA,died,driver,11
360179,2,1,36,79,27,male,alive,alive,none,NA,NA,lived,driver,11
360180,1,1,36,103,50,male,black,non-Hispanic,fatal,no,NA,died,driver,11
360180,1,2,36,103,25,female,alive,alive,minor,no,NA,lived,passenger,13
360181,1,1,36,103,48,male,alive,alive,none,NA,NA,lived,driver,11
360182,1,1,36,5,43,male,other,Hispanic,fatal,NA,NA,died,driver,11
360182,2,1,36,5,25,female,alive,alive,serious,NA,NA,lived,driver,11
360182,2,2,36,5,20,female,alive,alive,serious,NA,NA,lived,passenger,13
360182,2,3,36,5,24,female,alive,alive,serious,NA,NA,lived,passenger,23
360183,1,1,36,103,43,male,black,non-Hispanic,fatal,NA,NA,lived,driver,11
360184,1,1,36,103,51,male,white,non-Hispanic,fatal,no,NA,lived,driver,11
360185,1,1,36,103,30,male,other,Hispanic,fatal,NA,NA,lived,driver,11
360185,1,2,36,103,24,male,other,Hispanic,fatal,NA,NA,lived,passenger,13
360186,1,1,36,103,38,female,alive,alive,none,NA,NA,lived,driver,11
360187,1,1,36,103,67,female,alive,alive,none,NA,NA,lived,driver,11
360187,2,1,36,103,54,female,alive,alive,possible,NA,NA,lived,driver,11
360187,3,1,36,103,70,female,alive,alive,serious,NA,NA,lived,driver,11
360187,3,2,36,103,88,female,white,non-Hispanic,fatal,NA,NA,lived,passenger,13
360187,4,1,36,103,34,male,alive,alive,none,NA,NA,lived,driver,11
360188,1,1,36,59,17,male,alive,alive,possible,NA,NA,lived,driver,11
360188,1,2,36,59,18,male,alive,alive,possible,NA,NA,lived,passenger,13
360188,2,1,36,59,17,male,black,non-Hispanic,fatal,NA,NA,lived,driver,11
360188,2,2,36,59,17,male,black,non-Hispanic,fatal,NA,NA,lived,passenger,13
360188,2,3,36,59,17,male,alive,alive,minor,NA,NA,lived,passenger,23
360189,1,1,36,103,59,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360189,2,1,36,103,36,female,alive,alive,possible,yes,NA,lived,driver,11
360190,1,1,36,9,21,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360190,2,1,36,9,28,male,alive,alive,none,NA,NA,lived,driver,11
360190,2,2,36,9,36,male,alive,alive,possible,NA,NA,lived,passenger,13
360191,1,1,36,89,52,male,alive,alive,none,yes,NA,lived,driver,11
360191,1,2,36,89,55,male,alive,alive,none,NA,NA,lived,passenger,13
360191,1,3,36,89,37,male,alive,alive,none,NA,NA,lived,passenger,51
360191,1,4,36,89,32,female,alive,alive,none,NA,NA,lived,passenger,51
360191,1,5,36,89,50,male,white,non-Hispanic,fatal,NA,NA,lived,passenger,51
360192,1,1,36,61,68,male,black,non-Hispanic,fatal,NA,NA,lived,driver,11
360192,2,1,36,61,61,male,alive,alive,none,NA,NA,lived,driver,11
360193,1,1,36,59,19,female,white,non-Hispanic,fatal,NA,NA,died,driver,11
360194,1,1,36,71,21,male,other,Hispanic,fatal,NA,NA,lived,driver,11
360194,2,1,36,71,20,female,alive,alive,serious,NA,NA,lived,driver,11
360195,1,1,36,25,11,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360195,1,2,36,25,9,male,alive,alive,none,NA,NA,lived,passenger,21
360196,1,1,36,81,88,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360197,1,1,36,47,999,NA,alive,alive,NA,NA,NA,lived,driver,11
360198,1,1,36,23,29,male,alive,alive,none,yes,NA,lived,driver,11
360198,1,2,36,23,23,male,alive,alive,none,NA,NA,lived,passenger,21
360198,1,3,36,23,21,male,alive,alive,possible,NA,NA,lived,passenger,13
360198,1,4,36,23,6,female,white,non-Hispanic,fatal,NA,NA,lived,passenger,22
360198,1,5,36,23,10,female,alive,alive,serious,NA,NA,lived,passenger,23
360198,1,6,36,23,8,female,alive,alive,serious,NA,NA,lived,passenger,51
360199,1,1,36,27,24,female,alive,alive,none,NA,NA,lived,driver,11
360200,1,1,36,67,22,male,alive,alive,serious,NA,yes,lived,driver,11
360200,2,1,36,67,79,female,white,non-Hispanic,fatal,NA,NA,died,driver,11
360201,1,1,36,103,31,female,alive,alive,none,NA,NA,lived,driver,11
360202,1,1,36,59,22,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360202,2,1,36,59,25,male,alive,alive,none,NA,NA,lived,driver,11
360203,1,1,36,115,999,NA,alive,alive,NA,NA,NA,lived,driver,11
360203,2,1,36,115,18,female,alive,alive,none,NA,NA,lived,driver,11
360204,1,1,36,97,50,female,white,non-Hispanic,fatal,NA,NA,died,driver,11
360205,1,1,36,81,999,male,alive,alive,NA,NA,NA,lived,driver,11
360206,1,1,36,85,18,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360207,1,1,36,7,27,male,white,non-Hispanic,fatal,yes,NA,died,driver,11
360208,1,1,36,47,26,male,alive,alive,possible,NA,NA,lived,driver,11
360208,2,1,36,47,23,male,black,non-Hispanic,fatal,NA,NA,lived,driver,11
360208,2,2,36,47,58,male,alive,alive,none,NA,NA,lived,passenger,13
360209,1,1,36,81,28,male,other,Hispanic,fatal,NA,NA,died,driver,11
360209,1,2,36,81,26,male,white,non-Hispanic,fatal,NA,NA,died,passenger,13
360210,1,1,36,103,20,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360210,1,2,36,103,38,female,white,non-Hispanic,fatal,NA,NA,died,passenger,13
360211,1,1,36,47,49,male,alive,alive,serious,yes,NA,lived,driver,11
360211,2,1,36,47,55,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360211,3,1,36,47,34,female,alive,alive,none,NA,NA,lived,driver,11
360211,3,2,36,47,31,male,alive,alive,none,NA,NA,lived,passenger,13
360211,4,1,36,47,32,male,alive,alive,none,NA,NA,lived,driver,11
360211,5,1,36,47,32,male,alive,alive,none,NA,NA,lived,driver,11
360211,6,1,36,47,24,male,alive,alive,none,NA,NA,lived,driver,11
360211,6,2,36,47,40,male,alive,alive,none,NA,NA,lived,passenger,13
360211,6,3,36,47,31,female,alive,alive,none,NA,NA,lived,passenger,23
360212,1,1,36,27,23,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360213,1,1,36,67,52,female,alive,alive,none,NA,NA,lived,driver,11
360214,1,1,36,119,20,male,alive,alive,serious,yes,NA,lived,driver,11
360214,2,1,36,119,46,male,black,non-Hispanic,fatal,NA,NA,died,driver,11
360215,1,1,36,75,27,female,white,non-Hispanic,fatal,yes,NA,died,driver,11
360215,1,2,36,75,37,male,alive,alive,serious,NA,NA,lived,passenger,13
360216,1,1,36,49,25,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360217,1,1,36,55,32,male,NA,NA,fatal,NA,NA,died,driver,11
360218,1,1,36,29,27,male,alive,alive,minor,yes,NA,lived,driver,11
360218,2,1,36,29,26,female,alive,alive,serious,yes,NA,lived,driver,11
360218,2,2,36,29,29,male,white,non-Hispanic,fatal,NA,NA,died,passenger,13
360219,1,1,36,5,52,male,other,non-Hispanic,fatal,no,NA,lived,driver,11
360220,1,1,36,57,18,female,alive,alive,possible,no,NA,lived,driver,11
360220,1,2,36,57,15,female,white,non-Hispanic,fatal,no,NA,died,passenger,13
360220,2,1,36,57,34,male,alive,alive,possible,no,NA,lived,driver,11
360221,1,1,36,59,62,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360222,1,1,36,59,72,female,alive,alive,none,NA,NA,lived,driver,11
360223,1,1,36,59,27,male,alive,alive,serious,yes,NA,lived,driver,11
360223,1,2,36,59,28,male,white,non-Hispanic,fatal,NA,NA,lived,passenger,13
360223,2,1,36,59,37,female,alive,alive,possible,NA,NA,lived,driver,11
360224,1,1,36,47,28,male,alive,alive,possible,NA,NA,lived,driver,11
360224,1,2,36,47,3,male,alive,alive,possible,NA,NA,lived,passenger,23
360224,1,3,36,47,3,male,alive,alive,possible,NA,NA,lived,passenger,23
360224,2,1,36,47,35,male,other,non-Hispanic,fatal,NA,NA,lived,driver,11
360225,1,1,36,79,47,male,alive,alive,none,yes,NA,lived,driver,11
360226,1,1,36,11,81,female,alive,alive,possible,NA,NA,lived,driver,11
360226,1,2,36,11,92,male,white,non-Hispanic,fatal,NA,NA,lived,passenger,13
360227,1,1,36,103,25,male,white,non-Hispanic,fatal,yes,NA,died,driver,11
360228,1,1,36,55,70,female,white,non-Hispanic,fatal,no,NA,died,driver,11
360229,1,1,36,55,29,male,alive,alive,none,NA,NA,lived,driver,11
360229,2,1,36,55,76,female,alive,alive,none,NA,NA,lived,driver,11
360229,2,2,36,55,75,male,alive,alive,none,NA,NA,lived,passenger,13
360229,3,1,36,55,60,male,alive,alive,possible,NA,NA,lived,driver,11
360229,3,2,36,55,94,female,white,non-Hispanic,fatal,NA,NA,lived,passenger,13
360229,3,3,36,55,57,female,alive,alive,serious,NA,NA,lived,passenger,22
360230,1,1,36,93,24,male,alive,alive,none,NA,NA,lived,driver,11
360230,2,1,36,93,59,male,alive,alive,possible,NA,NA,lived,driver,11
360230,2,2,36,93,55,female,alive,alive,serious,NA,NA,lived,passenger,13
360230,2,3,36,93,81,female,white,non-Hispanic,fatal,NA,NA,lived,passenger,23
360231,1,1,36,61,23,male,alive,alive,none,no,NA,lived,driver,11
360232,1,1,36,101,46,male,alive,alive,none,NA,NA,lived,driver,11
360232,2,1,36,101,55,male,black,non-Hispanic,fatal,NA,NA,died,driver,11
360233,1,1,36,47,27,male,alive,alive,none,NA,NA,lived,driver,11
360234,1,1,36,81,83,male,alive,alive,none,NA,NA,lived,driver,11
360235,1,1,36,49,52,male,white,non-Hispanic,fatal,yes,NA,lived,driver,11
360236,1,1,36,63,91,male,black,non-Hispanic,fatal,NA,NA,lived,driver,11
360237,1,1,36,55,51,female,white,non-Hispanic,fatal,no,NA,died,driver,11
360238,1,1,36,101,27,male,white,non-Hispanic,fatal,yes,NA,lived,driver,11
360239,1,1,36,7,24,male,alive,alive,none,NA,NA,lived,driver,11
360240,1,1,36,5,52,male,NA,NA,fatal,no,NA,lived,driver,11
360240,2,1,36,5,40,male,alive,alive,minor,no,NA,lived,driver,11
360241,1,1,36,121,54,male,white,non-Hispanic,fatal,no,NA,died,driver,11
360242,1,1,36,103,38,male,alive,alive,none,NA,NA,lived,driver,11
360242,1,2,36,103,6,female,alive,alive,none,NA,NA,lived,passenger,21
360242,1,3,36,103,10,male,alive,alive,none,NA,NA,lived,passenger,23
360243,1,1,36,103,56,male,alive,alive,none,NA,NA,lived,driver,11
360244,1,1,36,11,53,male,white,non-Hispanic,fatal,no,NA,lived,driver,11
360245,1,1,36,103,54,male,alive,alive,none,NA,NA,lived,driver,11
360245,1,2,36,103,19,male,alive,alive,none,NA,NA,lived,passenger,13
360245,2,1,36,103,53,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360246,1,1,36,103,62,male,alive,alive,none,NA,NA,lived,driver,11
360247,1,1,36,71,56,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360247,2,1,36,71,33,male,alive,alive,none,NA,NA,lived,driver,11
360247,2,2,36,71,30,male,alive,alive,none,NA,NA,lived,passenger,13
360248,1,1,36,111,61,male,alive,alive,serious,NA,NA,lived,driver,11
360248,1,2,36,111,35,male,alive,alive,possible,NA,NA,lived,passenger,13
360248,1,3,36,111,48,male,NA,NA,fatal,NA,NA,lived,passenger,21
360248,1,4,36,111,16,male,alive,alive,serious,NA,NA,lived,passenger,23
360248,1,5,36,111,18,male,black,non-Hispanic,fatal,NA,NA,lived,passenger,51
360248,1,6,36,111,59,male,alive,alive,serious,NA,NA,lived,passenger,51
360248,1,7,36,111,33,male,black,non-Hispanic,fatal,NA,NA,lived,passenger,51
360248,2,1,36,111,37,male,alive,alive,possible,NA,NA,lived,driver,11
360249,1,1,36,111,60,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360250,1,1,36,67,21,male,white,non-Hispanic,fatal,no,yes,died,driver,11
360250,1,2,36,67,23,male,alive,alive,serious,NA,NA,lived,passenger,23
360250,1,3,36,67,27,male,alive,alive,serious,NA,NA,lived,passenger,13
360251,1,1,36,91,75,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360251,2,1,36,91,48,female,alive,alive,none,NA,NA,lived,driver,11
360251,2,2,36,91,59,female,alive,alive,none,NA,NA,lived,passenger,13
360251,2,3,36,91,50,female,alive,alive,none,NA,NA,lived,passenger,21
360251,2,4,36,91,76,female,alive,alive,none,NA,NA,lived,passenger,23
360252,1,1,36,21,36,male,alive,alive,none,no,NA,lived,driver,11
360252,1,2,36,21,33,female,alive,alive,none,NA,NA,lived,passenger,13
360252,2,1,36,21,24,female,white,non-Hispanic,fatal,no,NA,died,driver,11
360252,3,1,36,21,24,female,alive,alive,none,no,NA,lived,driver,11
360252,4,1,36,21,31,female,alive,alive,none,no,NA,lived,driver,11
360253,1,1,36,61,57,male,alive,alive,none,NA,NA,lived,driver,11
360253,1,2,36,61,999,female,alive,alive,none,NA,NA,lived,passenger,13
360253,1,3,36,61,999,female,alive,alive,none,NA,NA,lived,passenger,21
360253,1,4,36,61,999,female,alive,alive,none,NA,NA,lived,passenger,23
360254,1,1,36,63,69,male,alive,alive,none,no,NA,lived,driver,11
360255,1,1,36,47,55,female,alive,alive,none,no,NA,lived,driver,11
360255,2,1,36,47,999,male,alive,alive,NA,NA,NA,lived,driver,11
360255,2,2,36,47,14,female,black,non-Hispanic,fatal,NA,NA,lived,passenger,21
360256,1,1,36,117,50,male,alive,alive,none,NA,NA,lived,driver,11
360256,2,1,36,117,61,male,alive,alive,serious,NA,NA,lived,driver,11
360256,2,2,36,117,59,female,white,non-Hispanic,fatal,NA,NA,lived,passenger,13
360257,1,1,36,111,46,male,alive,alive,none,NA,NA,lived,driver,11
360257,1,2,36,111,58,male,alive,alive,none,NA,NA,lived,passenger,13
360257,2,1,36,111,87,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360257,3,1,36,111,35,male,alive,alive,none,NA,NA,lived,driver,11
360258,1,1,36,5,76,male,alive,alive,none,no,NA,lived,driver,11
360259,1,1,36,81,999,NA,alive,alive,NA,NA,NA,lived,driver,11
360260,1,1,36,45,50,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360260,2,1,36,45,50,male,alive,alive,none,NA,NA,lived,driver,11
360261,1,1,36,87,42,male,alive,alive,possible,NA,NA,lived,driver,11
360261,1,2,36,87,48,male,white,non-Hispanic,fatal,NA,NA,lived,passenger,13
360261,2,1,36,87,64,female,alive,alive,serious,NA,NA,lived,driver,11
360261,2,2,36,87,34,female,alive,alive,possible,NA,NA,lived,passenger,51
360261,2,3,36,87,22,male,alive,alive,serious,NA,NA,lived,passenger,51
360262,1,1,36,105,59,male,white,non-Hispanic,fatal,no,NA,lived,driver,11
360262,1,2,36,105,38,female,white,non-Hispanic,fatal,no,NA,lived,passenger,21
360263,1,1,36,39,40,male,alive,alive,possible,NA,NA,lived,driver,11
360263,2,1,36,39,87,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360263,2,2,36,39,68,male,alive,alive,serious,NA,NA,lived,passenger,13
360264,1,1,36,55,26,female,white,non-Hispanic,fatal,NA,NA,died,driver,11
360264,1,2,36,55,24,male,white,non-Hispanic,fatal,NA,NA,died,passenger,13
360265,1,1,36,59,55,male,black,non-Hispanic,fatal,NA,NA,died,passenger,55
360266,1,1,36,1,44,male,alive,alive,none,NA,NA,lived,driver,11
360266,1,2,36,1,54,male,white,non-Hispanic,fatal,NA,NA,died,passenger,55
360266,1,3,36,1,43,male,alive,alive,none,NA,NA,lived,passenger,55
360267,1,1,36,1,48,male,white,non-Hispanic,fatal,no,NA,lived,driver,11
360267,2,1,36,1,45,male,alive,alive,none,no,NA,lived,driver,11
360268,1,1,36,61,32,female,alive,alive,none,NA,NA,lived,driver,11
360268,1,2,36,61,23,female,alive,alive,none,NA,NA,lived,passenger,13
360268,2,1,36,61,33,female,alive,alive,none,NA,NA,lived,driver,11
360269,1,1,36,61,65,male,alive,alive,none,no,NA,lived,driver,11
360270,1,1,36,85,27,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360270,1,2,36,85,27,male,alive,alive,none,NA,NA,lived,passenger,13
360270,2,1,36,85,18,male,alive,alive,minor,NA,NA,lived,driver,11
360271,1,1,36,47,21,female,alive,alive,none,no,NA,lived,driver,11
360271,1,2,36,47,21,female,alive,alive,none,NA,NA,lived,passenger,13
360272,1,1,36,47,26,male,alive,alive,none,no,NA,lived,driver,11
360273,1,1,36,1,27,male,other,non-Hispanic,fatal,NA,NA,died,driver,11
360273,1,2,36,1,23,male,other,non-Hispanic,fatal,NA,NA,died,passenger,13
360274,1,1,36,59,85,male,alive,alive,none,NA,NA,lived,driver,11
360275,1,1,36,61,24,female,alive,alive,possible,yes,NA,lived,driver,11
360275,1,2,36,61,22,female,alive,alive,possible,NA,NA,lived,passenger,13
360275,1,3,36,61,24,female,black,non-Hispanic,fatal,NA,NA,lived,passenger,23
360276,1,1,36,119,16,female,other,Hispanic,fatal,NA,NA,died,driver,11
360277,1,1,36,39,32,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360277,1,2,36,39,12,male,alive,alive,serious,NA,NA,lived,passenger,21
360277,2,1,36,39,21,female,alive,alive,none,NA,NA,lived,driver,11
360277,2,2,36,39,38,female,alive,alive,none,NA,NA,lived,passenger,13
360277,2,3,36,39,13,female,alive,alive,none,NA,NA,lived,passenger,23
360278,1,1,36,29,34,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360278,2,1,36,29,48,male,alive,alive,none,NA,NA,lived,driver,11
360279,1,1,36,25,25,female,NA,NA,fatal,NA,NA,lived,driver,11
360279,1,2,36,25,27,male,alive,alive,minor,NA,NA,lived,passenger,13
360279,1,3,36,25,2,male,alive,alive,serious,NA,NA,lived,passenger,23
360279,1,4,36,25,0,male,alive,alive,serious,NA,NA,lived,passenger,22
360280,1,1,36,47,21,male,other,non-Hispanic,fatal,yes,NA,died,driver,11
360280,1,2,36,47,16,female,alive,alive,serious,NA,NA,lived,passenger,13
360280,1,3,36,47,26,male,alive,alive,serious,NA,NA,lived,passenger,22
360281,1,1,36,103,47,female,white,non-Hispanic,fatal,no,NA,died,driver,11
360282,1,1,36,61,21,male,alive,alive,none,NA,NA,lived,driver,11
360283,1,1,36,59,49,male,alive,alive,none,NA,NA,lived,driver,11
360283,1,2,36,59,998,male,alive,alive,none,NA,NA,lived,passenger,22
360284,1,1,36,87,32,male,alive,alive,none,NA,NA,lived,driver,11
360285,1,1,36,59,49,male,alive,alive,none,NA,NA,lived,driver,11
360286,1,1,36,85,32,female,other,Hispanic,fatal,no,NA,died,driver,11
360286,2,1,36,85,52,male,alive,alive,minor,no,NA,lived,driver,11
360287,1,1,36,67,20,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360287,2,1,36,67,39,male,alive,alive,possible,NA,NA,lived,driver,11
360288,1,1,36,17,61,male,white,non-Hispanic,fatal,NA,yes,lived,driver,11
360289,1,1,36,81,31,female,alive,alive,minor,no,NA,lived,driver,11
360289,1,2,36,81,53,female,other,Hispanic,fatal,NA,NA,lived,passenger,13
360289,2,1,36,81,53,female,alive,alive,none,no,NA,lived,driver,11
360289,2,2,36,81,10,female,alive,alive,possible,NA,NA,lived,passenger,13
360289,2,3,36,81,11,male,alive,alive,possible,NA,NA,lived,passenger,21
360289,2,4,36,81,12,female,alive,alive,none,NA,NA,lived,passenger,22
360289,2,5,36,81,10,female,alive,alive,possible,NA,NA,lived,passenger,23
360289,2,6,36,81,7,female,alive,alive,possible,NA,NA,lived,passenger,39
360289,2,7,36,81,10,male,alive,alive,possible,NA,NA,lived,passenger,39
360289,2,8,36,81,11,male,alive,alive,possible,NA,NA,lived,passenger,39
360289,3,1,36,81,56,male,alive,alive,none,no,NA,lived,driver,11
360290,1,1,36,77,20,female,black,non-Hispanic,fatal,NA,NA,died,driver,11
360290,1,2,36,77,22,female,alive,alive,serious,NA,NA,lived,passenger,13
360291,1,1,36,47,66,male,alive,alive,none,NA,NA,lived,driver,11
360292,1,1,36,29,47,male,black,non-Hispanic,fatal,NA,NA,died,driver,11
360293,1,1,36,43,42,male,NA,NA,fatal,yes,NA,lived,driver,11
360293,2,1,36,43,50,male,alive,alive,possible,NA,NA,lived,driver,11
360293,2,2,36,43,12,female,alive,alive,possible,NA,NA,lived,passenger,13
360293,2,3,36,43,13,female,white,non-Hispanic,fatal,NA,NA,lived,passenger,23
360294,1,1,36,77,24,male,alive,alive,minor,yes,yes,lived,driver,11
360294,1,2,36,77,21,female,white,non-Hispanic,fatal,NA,NA,died,passenger,13
360295,1,1,36,109,43,female,alive,alive,none,NA,NA,lived,driver,11
360296,1,1,36,115,31,female,alive,alive,serious,yes,NA,lived,driver,11
360296,2,1,36,115,47,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360297,1,1,36,61,999,NA,alive,alive,NA,NA,NA,lived,driver,11
360298,1,1,36,29,59,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360298,1,2,36,29,54,female,alive,alive,serious,NA,NA,lived,passenger,13
360298,2,1,36,29,38,male,alive,alive,none,NA,NA,lived,driver,11
360299,1,1,36,55,21,female,alive,alive,serious,NA,NA,lived,driver,11
360299,1,2,36,55,4,female,other,Hispanic,fatal,NA,NA,lived,passenger,23
360299,1,3,36,55,3,female,alive,alive,serious,NA,NA,lived,passenger,22
360299,2,1,36,55,43,male,alive,alive,possible,NA,NA,lived,driver,11
360300,1,1,36,29,999,NA,alive,alive,none,NA,NA,lived,driver,11
360301,1,1,36,59,33,male,alive,alive,none,NA,NA,lived,driver,11
360302,1,1,36,9,44,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360302,2,1,36,9,43,male,alive,alive,possible,NA,NA,lived,driver,11
360303,1,1,36,59,36,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360304,1,1,36,5,49,male,alive,alive,none,no,NA,lived,driver,11
360305,1,1,36,105,66,male,alive,alive,minor,NA,NA,lived,driver,11
