"","ST_CASE","VEH_NO","MAKE","MODEL","BODY_TYP","MOD_YEAR","VIN","NUMOCCS","TRAV_SP","DEFORMED","TOWED","DEATHS","SPEEDREL","OWNER"
"1111",360776,2,76,709,80,2013,"JYARN27E5DA0",1,NA,"disabling","yes",1,"no","driver"
"1112",360777,1,99,999,99,9999,"999999999999",1,NA,NA,"no",0,"no",NA
"1113",360778,1,72,706,80,2005,"1HD1BXB175Y0",1,NA,NA,"yes",1,"no","driver"
"1114",360778,2,72,709,80,2009,"1HD1FF4159Y6",1,NA,NA,"yes",0,"no","driver"
"1115",360778,3,72,709,80,2003,"1HD1BMY1X3Y0",1,NA,NA,"yes",0,"no","driver"
"1116",360779,1,35,47,4,2010,"1N4AL2APXAN5",1,NA,NA,"yes",1,"no","driver"
"1117",360780,1,35,47,4,1999,"1N4DL01D4XC2",3,NA,NA,"yes",0,"yes","other"
"1118",360780,2,37,705,80,2001,"JH2PC35061M2",1,NA,NA,"yes",1,"yes","other"
"1119",360781,1,20,2,4,2009,"2G1WT57K3912",1,NA,"disabling","yes",1,"yes","driver"
"1120",360782,1,18,25,4,2013,"1G4PP5SK6D41",1,NA,"none","no",0,"no","other"
"1121",360783,1,12,17,6,1999,"1FAFP58S0XA1",1,NA,NA,"no",0,"no","driver"
"1122",360784,1,99,709,80,9999,"999999999999",1,NA,NA,"no",1,"yes",NA
"1123",360784,2,37,32,4,2004,"1HGCM56824A0",1,NA,NA,"no",0,"no","other"
"1124",360785,1,20,39,4,2011,"KL1TD5DEXBB1",1,NA,NA,"yes",1,"no","driver"
"1125",360785,2,55,35,4,2010,"KMHDU4AD9AU0",1,NA,NA,"yes",0,"no","driver"
"1126",360786,1,35,39,4,2001,"JN1CA31D51T8",4,NA,"disabling","yes",0,"no","other"
"1127",360786,2,37,32,4,2001,"1HGCG66871A1",1,NA,"disabling","yes",1,"yes","other"
"1128",360787,1,37,31,4,2008,"2HGFA16558H5",1,NA,NA,"no",0,"no","driver"
"1129",360788,1,64,31,4,2000,"KLATA5269YB5",1,NA,"disabling","yes",1,"no","other"
"1130",360789,1,37,706,80,2012,"ZDCSC601XCF2",1,NA,"disabling","yes",1,"yes","driver"
"1131",360790,1,12,461,21,2005,"1FBSS31L05HA",1,NA,"none","yes",0,"no","other"
"1132",360791,1,37,441,20,1996,"JHMRA1860TC0",1,65,NA,"yes",0,"no","other"
"1133",360792,1,2,403,14,2008,"1J4FA24178L6",1,NA,"none","yes",0,"no","driver"
"1134",360793,1,48,34,6,1999,"4S3BG6852X76",1,NA,NA,"yes",0,"no","other"
"1135",360794,1,22,22,4,2005,"1G2ZG5289541",1,7,NA,"no",0,"no","driver"
"1136",360795,1,24,5,4,2001,"1G8JU52F41Y5",2,NA,"disabling","yes",1,"no","driver"
"1137",360795,2,20,421,15,2010,"1GNUKBE02AR1",1,NA,"disabling","yes",0,"no","other"
"1138",360796,1,37,31,4,1994,"1HGCD5631RA1",2,NA,NA,"yes",1,"no","driver"
"1139",360796,2,2,404,14,2006,"1J8HR68296C2",1,NA,NA,"yes",0,"no","driver"
"1140",360797,1,49,46,4,2010,"JTDKN3DU0A01",1,NA,"disabling","yes",1,"no","driver"
"1141",360797,2,12,481,31,2004,"1FTPW14504KC",1,NA,"disabling","yes",0,"no","other"
"1142",360798,1,6,421,15,2008,"999999999999",1,NA,NA,"yes",1,"no","other"
"1143",360799,1,63,34,4,2009,"KNAGE2283953",1,NA,NA,"yes",0,"no","driver"
"1144",360800,1,73,706,80,2008,"JKAZXCE128A0",1,NA,"disabling","yes",1,"yes","driver"
"1145",360800,2,35,43,4,2008,"3N1AB61EX8L7",4,NA,NA,"yes",0,"no","other"
"1146",360801,1,7,24,4,2011,"2B3CL5CT3BH5",1,NA,"disabling","yes",0,"no","driver"
"1147",360801,2,49,40,4,2015,"4T1BD1FK2FU1",1,NA,NA,"no",0,"no","other"
"1148",360801,3,98,907,52,2003,"1VHGH3C21367",1,NA,NA,"no",0,"no","other"
"1149",360802,1,37,402,14,2009,"JHLRE48719C0",3,35,NA,"yes",0,"no","other"
"1150",360802,2,18,7,4,2002,"2G4WS52J9212",1,14,NA,"yes",1,"yes","driver"
"1151",360803,1,53,706,80,2001,"JS1VS53A1121",1,NA,"disabling","yes",1,"no","driver"
"1152",360804,1,7,442,20,2000,"1B4GP44R9YB5",2,45,NA,"yes",0,"no","other"
"1153",360805,1,73,706,80,2015,"JKAZXCJ18FA0",1,NA,"disabling","yes",1,"no","driver"
"1154",360806,1,12,402,14,2002,"1FMZU73EX2UB",1,NA,NA,"no",0,"no","driver"
"1155",360807,1,35,403,14,2014,"JN8AF5MV8ET3",2,NA,"disabling","yes",1,"yes","other"
"1156",360808,1,98,907,52,2007,"1VHHH3P23767",1,NA,NA,"yes",0,"no","other"
"1157",360809,1,37,705,80,2007,"JH2PC40077M0",1,NA,NA,"yes",1,"no","driver"
"1158",360810,1,49,32,4,2009,"1NXBU40E29Z0",1,30,NA,"no",0,"no","driver"
"1159",360811,1,35,472,30,2002,"1N6DD26S02C3",2,45,NA,"yes",0,"yes","other"
"1160",360812,1,20,37,4,2007,"1G1ZS58N07F2",2,NA,"disabling","yes",1,"yes","driver"
"1161",360813,1,55,35,4,2013,"5NPDH4AE7DH3",1,NA,NA,"yes",0,"no","driver"
"1162",360814,1,49,402,14,2015,"2T3BFREV0FW2",1,NA,NA,"yes",0,"no","driver"
"1163",360814,2,72,706,80,2008,"1HD1PR8198Y9",2,NA,NA,"yes",1,"no","driver"
"1164",360815,1,98,988,51,9999,"999999999999",1,NA,NA,"no",0,NA,NA
"1165",360816,1,98,907,52,2009,"1VHHH3P21967",1,NA,"none","no",0,"no","other"
"1166",360817,1,86,881,63,2006,"1M2AG11C16M0",1,NA,NA,"no",0,"no","other"
"1167",360818,1,12,16,4,1994,"999999999999",2,NA,NA,"yes",2,"no","other"
"1168",360819,1,12,37,4,2006,"1FAFP34N36W1",1,NA,NA,"no",0,"no","driver"
"1169",360820,1,12,23,4,2012,"3FAHP0HA5CR1",1,NA,NA,"yes",0,"no","driver"
"1170",360821,1,49,403,14,2014,"5TDZARFH4ES0",2,NA,NA,"yes",0,"no","other"
"1171",360822,1,49,40,4,2002,"4T1BE32K8245",1,NA,NA,"no",0,"no","driver"
"1172",360823,1,37,421,15,2010,"5FNYF4H44AB0",1,NA,NA,"no",0,"no","driver"
"1173",360823,2,35,43,4,2013,"3N1AB7AP3DL7",1,NA,NA,"yes",0,"yes","driver"
"1174",360823,3,48,401,14,2010,"JF2SH6BC8AH7",1,NA,NA,"yes",0,"no","other"
"1175",360823,4,53,706,80,2005,"JS1VS56A4521",1,NA,"disabling","yes",1,"yes","driver"
"1176",360823,5,12,399,9,9999,"999999999999",2,NA,NA,"yes",0,"yes","other"
"1177",360823,6,30,399,9,9999,"999999999999",1,NA,NA,"yes",0,"yes","driver"
"1178",360824,1,55,33,4,2010,"5NPET4AC1AH6",1,95,"disabling","yes",1,"yes","driver"
"1179",360824,2,6,441,20,2010,"2A4RR5DX6AR5",1,NA,"disabling","yes",1,"no","driver"
"1180",360824,3,20,22,2,2009,"1G1AK18H3971",1,NA,NA,"yes",0,"no","driver"
"1181",360824,4,7,472,30,2004,"1D7HG48N14S7",1,NA,NA,"yes",0,"no","other"
"1182",360825,1,49,40,4,2010,"4T1BF3EK6AU0",2,NA,NA,NA,0,"no","driver"
"1183",360825,2,73,709,80,2012,"JKAEXMJ15CDA",1,NA,NA,NA,1,"no","driver"
"1184",360826,1,12,870,61,2001,"1FDWE35L21HA",1,NA,NA,"no",0,"no","other"
"1185",360827,1,49,40,4,2009,"4T1BE46K79U8",1,NA,NA,"yes",1,"no","driver"
"1186",360827,2,12,24,6,2013,"2FMDK4JC7DBB",1,NA,NA,"yes",0,"no","driver"
"1187",360828,1,72,709,80,2013,"1HD1KHM10DB6",1,70,NA,"yes",1,"no","driver"
"1188",360829,1,49,47,6,2007,"2T1KR32EX7C6",1,NA,"disabling","yes",1,"no","driver"
"1189",360829,2,54,35,4,2003,"19UUA56633A0",1,NA,NA,"yes",0,"no","driver"
"1190",360830,1,72,706,80,2005,"1HD4CJM125K4",1,NA,NA,"yes",1,"yes","driver"
"1191",360831,1,53,402,14,1999,"JS3TD62V7X41",2,30,NA,"no",0,"no","driver"
"1192",360832,1,54,35,4,2005,"19UUA66235A0",5,NA,NA,"yes",1,"yes","driver"
"1193",360833,1,55,441,20,2008,"KNDMC2333860",1,NA,NA,"yes",0,"no","driver"
"1194",360834,1,98,709,81,9999,"999999999999",1,NA,NA,"yes",1,"no",NA
"1195",360834,2,49,482,31,2014,"5TFAY5F16EX3",2,NA,NA,"no",0,"no","driver"
"1196",360835,1,30,40,4,2014,"3VWD17AJ7EM4",3,NA,NA,"no",1,"yes","other"
"1197",360835,2,55,35,4,2001,"KMHDN45D91U1",1,NA,NA,"no",0,"no","driver"
"1198",360836,1,24,1,4,2000,"1G8ZH5287YZ2",1,NA,NA,"yes",0,"no","driver"
"1199",360837,1,12,481,31,2005,"1FTWW31P85EC",1,NA,NA,"no",0,"no","driver"
"1200",360837,2,14,6,4,2007,"2MEFM74W77X6",1,NA,"disabling","yes",1,"no","driver"
"1201",360838,1,32,59,5,2015,"WAUBFGFFXF10",1,NA,"disabling","yes",1,"yes","driver"
"1202",360839,1,12,481,31,2009,"1FTRX14869FB",1,NA,NA,"yes",0,"no","other"
"1203",360840,1,7,24,4,2006,"2B3KA53H06H1",1,NA,NA,"yes",0,"no","other"
"1204",360841,1,99,999,99,9999,"999999999999",1,NA,NA,"no",0,"no",NA
"1205",360842,1,99,999,99,9999,"999999999999",1,NA,NA,"no",0,"no",NA
"1206",360843,1,73,709,80,2000,"999999999999",2,NA,"disabling","yes",1,"yes",NA
"1207",360844,1,7,482,31,2010,"1D7RV1GP0AS1",1,40,NA,"yes",0,"no","other"
"1208",360845,1,12,481,31,2001,"1FTSX31FX1ED",2,40,NA,"yes",0,"no","other"
"1209",360845,2,55,33,4,2002,"KMHWF25S72A5",1,5,NA,"yes",1,"no","other"
"1210",360846,1,49,46,4,2013,"JTDKN3DU7D16",1,NA,NA,"yes",0,"no","other"
"1211",360846,2,20,37,4,2002,"1G1ND52J72M6",1,NA,"disabling","yes",1,"yes","driver"
"1212",360847,1,49,402,14,2006,"JTMBD31V4650",1,NA,"disabling","yes",1,"no","other"
"1213",360848,1,35,43,4,2012,"3N1AB6AP3CL6",2,NA,"disabling","yes",0,"yes","driver"
"1214",360849,1,7,402,14,2002,"1B8HS48N02F1",1,NA,NA,NA,1,"yes",NA
"1215",360849,2,37,32,4,2011,"1HGCP2F48BA1",1,NA,NA,NA,1,"no","other"
"1216",360850,1,55,35,6,2012,"KMHDC8AE8CU1",1,NA,"disabling","yes",0,"no","driver"
"1217",360850,2,86,881,63,2003,"1M2AG12C33M0",0,0,NA,"no",0,NA,NA
"1218",360851,1,63,34,4,2013,"5XXGM4A71DG2",1,NA,NA,"yes",0,"no","driver"
"1219",360851,2,49,51,4,2007,"JTDBT9239711",1,NA,NA,"yes",1,"no","other"
"1220",360852,1,37,32,4,1999,"1HGCG1651XA0",1,NA,NA,"yes",1,"yes","other"
"1221",360853,1,18,2,4,2005,"1G4HP52K85U2",1,NA,NA,"yes",0,"no","driver"
"1222",360853,2,12,481,31,2014,"1FTFX1EF1EKF",1,NA,NA,"yes",1,"no","driver"
"1223",360853,3,87,881,66,2015,"1XPBDP0X6FD3",1,NA,NA,"yes",0,"no","other"
"1224",360854,1,49,403,14,2008,"JTEES42AX820",3,NA,NA,"yes",0,"no","driver"
"1225",360854,2,37,706,80,2006,"JH2SC57046M2",1,NA,NA,"yes",1,"yes","other"
"1226",360855,1,2,404,14,1992,"1J4FJ88S5NL2",1,NA,"disabling","yes",1,"no","driver"
"1227",360856,1,12,481,31,1999,"999999999999",2,NA,NA,"no",0,"no","driver"
"1228",360856,2,76,709,80,2009,"JYARJ16E09A0",1,NA,NA,"yes",1,"no","driver"
"1229",360857,1,35,50,4,2013,"3N1CN7AP5DL8",1,NA,NA,"yes",0,"no","other"
"1230",360858,1,7,24,4,2006,"2B3KA53H36H1",2,NA,"disabling","yes",1,"yes","driver"
"1231",360859,1,7,482,31,1999,"3B7HF13Y4XG1",2,NA,NA,"yes",0,"no","other"
"1232",360859,2,2,403,14,1999,"1J4FY19S8XP4",1,NA,NA,"yes",1,"no","driver"
"1233",360860,1,32,44,4,2004,"WAUML44E44N0",1,NA,"disabling","yes",1,"yes","driver"
"1234",360860,2,49,482,31,2007,"5TFBV58107X0",1,NA,"disabling","yes",0,"no","driver"
"1235",360861,1,49,442,20,2008,"5TDZK23C48S2",3,NA,NA,"no",0,"no","driver"
"1236",360862,1,49,40,4,2008,"4T1BB46K18U0",2,NA,"none","yes",0,"no","other"
"1237",360863,1,37,32,4,1999,"1HGCG5552XA0",1,NA,NA,"yes",1,"yes","driver"
"1238",360864,1,20,481,31,2006,"1GCHK29D56E1",1,NA,NA,"yes",0,"no","driver"
"1239",360864,2,53,704,80,2001,"JS1SK43A7121",1,NA,"disabling","yes",1,"no","driver"
"1240",360865,1,34,34,4,2002,"WBAEU33452PH",3,NA,NA,"yes",0,"no","driver"
"1241",360866,1,49,442,20,2005,"5TDBA23C65S0",1,NA,NA,"yes",0,"no","driver"
"1242",360867,1,6,441,20,2006,"2A4GP64L06R7",1,NA,NA,"no",0,"no","driver"
"1243",360868,1,13,16,12,2011,"2LMHJ5AT4BBJ",1,NA,NA,"yes",0,"no","other"
"1244",360869,1,99,999,99,9999,"999999999999",1,NA,NA,"no",0,"no",NA
"1245",360870,1,20,481,31,2002,"2GCEK19T2212",2,NA,NA,"yes",0,"no","other"
"1246",360871,1,35,50,4,2013,"3N1CN7AP2DL8",1,NA,NA,"yes",1,"no","other"
"1247",360871,2,18,23,4,2006,"1G4HP57216U1",1,NA,NA,"no",0,"yes","other"
"1248",360872,1,12,37,4,2006,"1FAHP34N36W2",2,NA,NA,"yes",1,"no","driver"
"1249",360872,2,7,482,31,2013,"1C6RR7GT1DS5",1,NA,NA,"yes",0,"no","other"
"1250",360872,3,7,27,6,2010,"3D4PG4FB1AT2",1,NA,NA,"yes",0,"no","driver"
"1251",360873,1,35,47,4,2015,"1N4AL3AP7FN3",2,NA,NA,"yes",1,"no","other"
"1252",360873,2,42,401,14,2004,"4JGAB75E44A5",1,NA,NA,"yes",0,"no","driver"
"1253",360874,1,54,38,3,2002,"JH4DC54842C0",1,NA,NA,"yes",0,"no","driver"
"1254",360875,1,48,401,14,2012,"JF2SHADC1CH4",1,NA,"disabling","yes",1,"no","other"
"1255",360876,1,30,40,4,2013,"3VWLL7AJ8DM2",1,NA,"disabling","yes",1,"no","other"
"1256",360876,2,93,981,51,1995,"1M8SDMPA2SP0",1,0,NA,"no",0,"no","other"
"1257",360877,1,98,907,52,2008,"1VHHH3P24867",1,7,"none","no",0,"no","other"
"1258",360878,1,55,35,4,2012,"5NPDH4AE5CH1",1,NA,"disabling","yes",1,"yes","driver"
"1259",360879,1,22,19,2,2007,"1G2AL15F7772",2,NA,NA,"yes",0,"no","driver"
"1260",360880,1,93,981,52,2007,"1M8PDMDA47P0",1,NA,NA,"yes",0,"no","other"
"1261",360881,1,30,40,4,2005,"3VWRA69M45M0",1,NA,"disabling","yes",1,"no","other"
"1262",360881,2,49,40,4,2014,"4T1BF1FK5EU4",4,55,"disabling","yes",0,"no","driver"
"1263",360882,1,49,401,14,2000,"JT3HN86R4Y03",1,65,"disabling","yes",1,"no","driver"
"1264",360883,1,42,42,4,2010,"WDDGF8BB4AR1",1,NA,"disabling","yes",0,"yes","driver"
"1265",360883,2,35,49,6,2007,"JN8AZ08W07W6",2,NA,NA,"yes",0,"no","driver"
"1266",360883,4,7,442,20,2003,"1D4GP25363B1",1,NA,NA,"yes",0,"no","other"
"1267",360883,6,7,24,4,9999,"999999999999",4,0,NA,"yes",0,"no","other"
"1268",360883,7,32,401,14,2011,"WA1LMAFE2BD0",4,0,NA,"yes",0,"no","driver"
"1269",360884,1,7,29,4,2013,"1C3CDFCA4DD3",1,NA,NA,"no",0,"no","driver"
"1270",360885,1,2,403,14,2013,"1C4BJWCG9DL5",1,NA,"disabling","yes",1,"no","driver"
"1271",360885,2,85,881,66,2014,"1XKYDP9X4EJ3",1,NA,"disabling","yes",0,"no","other"
"1272",360886,1,55,35,4,2013,"KMHDH4AE0DU9",2,NA,"disabling","yes",2,"yes","other"
"1273",360886,2,84,881,62,2011,"1HTMMAAL3BH3",1,NA,NA,"yes",0,"no","other"
"1274",360887,1,49,402,14,2015,"999999999999",4,NA,NA,"yes",1,"yes","other"
"1275",360888,1,7,43,4,2004,"1B3EL46X94N2",5,NA,"disabling","yes",1,"yes","driver"
"1276",360889,1,48,45,4,2008,"4S4BP61C5873",3,NA,NA,"yes",0,"no","driver"
"1277",360889,2,34,34,4,2005,"WBAEU33475PR",1,NA,NA,"no",1,"no","driver"
"1278",360889,3,35,43,4,2015,"999999999999",3,NA,NA,"yes",0,"no","other"
"1279",360889,4,49,40,4,2002,"4T1BE32K22U5",2,NA,NA,"yes",0,"no","driver"
"1280",360889,5,55,402,14,2010,"KM8JUCAC3AU0",1,0,NA,"no",0,"no","driver"
"1281",360889,6,99,999,99,9999,"999999999999",1,0,NA,"no",0,"no",NA
"1282",360890,1,49,40,4,2003,"JTDBE32K4301",1,NA,NA,"yes",1,"no","driver"
"1283",360890,2,59,34,4,2015,"JTHCE1BL3FA0",1,NA,NA,"yes",0,"no","other"
"1284",360891,1,37,32,4,2005,"JHMCM56435C0",1,110,"disabling","yes",1,"yes","driver"
"1285",360892,1,7,24,4,2011,"2B3CL3CG1BH5",3,80,"disabling","yes",2,"yes","driver"
"1286",360893,1,49,43,4,1997,"4T1BF12B6VU1",2,NA,NA,"no",1,"no","other"
"1287",360894,1,82,881,66,2007,"1FUJA6CK97LY",2,NA,NA,"yes",0,"no","other"
"1288",360894,2,6,441,20,2002,"2C4GP34362R5",3,NA,"disabling","yes",2,"no","driver"
"1289",360895,1,6,51,4,2005,"2C3JA53G05H6",1,NA,"disabling","yes",1,"yes","driver"
"1290",360896,1,99,999,99,9999,"999999999999",1,NA,NA,"yes",0,NA,NA
"1291",360897,1,89,881,63,1995,"4V2SCBPF2SR5",1,NA,NA,"no",0,"no","other"
"1292",360898,1,20,401,14,2002,"1GNDT13S5222",1,NA,NA,"yes",1,"yes","driver"
"1293",360899,1,35,50,4,2007,"3N1BC13E17L3",2,NA,NA,"yes",1,"no","driver"
"1294",360899,2,59,31,4,2002,"JTHBF30G9250",1,NA,NA,"yes",0,"no","other"
"1295",360899,3,32,51,4,2016,"WAUWGAFC8GN0",1,NA,NA,"no",0,"no","other"
"1296",360900,1,73,704,80,1990,"JKAZRFB11LA0",1,NA,NA,"yes",1,"no","driver"
"1297",360901,1,20,4,1,1968,"194678540864",2,76,"disabling","yes",1,"yes","driver"
"1298",360902,1,87,881,66,2006,"1XP5DB0XX6N8",1,NA,NA,"yes",0,"no","other"
"1299",360902,2,53,706,80,2001,"JS1GW71A0121",1,NA,"disabling","yes",1,"yes","other"
"1300",360903,1,20,401,14,1999,"1GNDT13W8X21",1,NA,NA,"no",0,"no","other"
"1301",360904,1,20,481,31,2009,"1GCHK59K89E1",1,NA,NA,"yes",0,"no","other"
"1302",360904,2,14,6,4,2005,"2MEHM75W65X6",1,NA,NA,"yes",1,"no","driver"
"1303",360905,1,48,34,4,2013,"4S3BMBA62D30",2,NA,NA,"yes",0,"no","driver"
"1304",360906,1,51,881,66,2007,"4V4LC9KL27N4",1,NA,NA,"yes",1,"yes","other"
"1305",360907,1,23,431,16,2002,"1GKFK66U52J2",1,NA,"disabling","yes",1,"yes","driver"
"1306",360908,1,49,50,3,2008,"JTKDE1672802",1,NA,"disabling","yes",1,"no","driver"
"1307",360908,2,23,401,14,2003,"1GKET16S9361",2,NA,NA,"yes",0,"no","driver"
"1308",360908,3,35,47,2,2009,"1N4AL24E79C1",1,NA,"disabling","yes",1,"no","driver"
"1309",360909,1,73,706,80,1999,"JKBVNCA11XB5",1,NA,NA,"yes",1,"no","driver"
"1310",360910,1,59,421,15,2011,"JTJHY7AX3B40",1,NA,"none","no",0,"no","driver"
"1311",360911,1,37,739,90,2002,"999999999999",1,NA,"none","no",1,"no","other"
"1312",360912,1,34,401,14,2006,"5UXFA13536LY",3,NA,"disabling","yes",1,"no","other"
"1313",360912,2,84,881,63,2003,"1HTXLAST13J0",1,NA,"disabling","yes",0,"no","other"
"1314",360913,1,20,402,14,2002,"2CNBJ7343269",4,NA,"disabling","yes",1,"no","other"
"1315",360914,1,45,31,1,2013,"WP0CB2A94DS1",2,NA,NA,"yes",1,"yes","driver"
"1316",360915,1,7,25,5,2007,"1B3HB48B57D5",1,NA,NA,"yes",0,"no","driver"
"1317",360916,1,37,32,4,2000,"1HGCG1643YA0",2,75,"disabling","yes",1,"yes","driver"
"1318",360917,1,34,34,2,2006,"WBABV134X6JT",1,NA,NA,"yes",0,"no","driver"
"1319",360918,1,20,422,15,2004,"1GNFK16Z04J1",2,NA,NA,"yes",0,"no","driver"
"1320",360919,1,20,22,4,2010,"1G1AD5F56A72",2,NA,NA,"yes",1,"yes",NA
"1321",360920,1,99,999,99,9999,"999999999999",1,NA,NA,"no",0,NA,NA
"1322",360921,1,73,705,80,2006,"JKBZXJD126A0",1,NA,"disabling","yes",1,"no","other"
"1323",360921,2,42,401,14,2015,"4JGDA5HBXFA5",2,NA,NA,"yes",0,"no","driver"
"1324",360922,1,20,2,4,2005,"2G1WF52E5593",1,NA,NA,"yes",0,"no","other"
"1325",360923,1,49,40,4,9999,"999999999999",1,NA,NA,"no",0,"no",NA
"1326",360924,1,12,17,4,2004,"1FAFP56S74G1",1,NA,NA,"yes",1,"no","driver"
"1327",360924,2,98,981,52,2011,"4RKYL82U1B40",2,NA,NA,"no",0,"no","other"
"1328",360925,1,20,37,4,2012,"1G1ZB5E02CF3",1,NA,NA,"yes",1,"no","other"
"1329",360926,1,6,441,20,2005,"2C4GP64L35R2",1,NA,NA,"no",0,"no","driver"
"1330",360927,1,23,481,31,2009,"1GTEK19C59Z2",2,NA,"disabling","yes",1,"yes","driver"
"1331",360928,1,48,47,4,2015,"JF1VA1G69F98",2,45,NA,"yes",0,"no","driver"
"1332",360929,1,58,37,4,2012,"JN1DV6AR5CM8",1,NA,NA,"yes",0,"no","driver"
"1333",360930,1,30,40,4,2014,"3VWD17AJ5EM3",1,NA,NA,"yes",0,"no","other"
"1334",360931,1,35,47,4,2011,"1N4AL2AP4BN4",1,NA,"disabling","yes",0,"yes","driver"
"1335",360931,2,12,24,6,2008,"2FMDK48C98BB",2,NA,NA,"yes",0,"no","other"
"1336",360931,3,20,34,4,1991,"2C1MR6462M67",1,NA,"disabling","yes",1,"no","driver"
"1337",360932,1,20,37,4,2004,"1G1ZT54874F1",1,NA,"disabling","yes",1,"no","driver"
"1338",360933,1,59,403,14,2015,"2T2BK1BA3FC2",3,NA,NA,"yes",0,"no","driver"
"1339",360933,2,73,705,80,2005,"JKBZXJC145A0",1,NA,"disabling","yes",1,"yes","driver"
"1340",360934,1,37,31,4,2014,"19XFB2F54EE2",1,NA,"disabling","yes",1,"no","driver"
"1341",360934,2,87,883,62,2013,"2NP2HN6X1DM1",1,NA,NA,"yes",0,"no","other"
"1342",360935,1,7,472,30,1996,"1B7FL26X5TS6",1,NA,"disabling","yes",1,"yes","driver"
"1343",360936,1,59,401,14,2003,"JTJHF10U5302",2,NA,NA,"yes",0,"no","other"
"1344",360936,2,12,37,6,2001,"1FAHP363X1W2",1,NA,NA,"yes",1,"no","other"
"1345",360936,3,20,399,6,2015,"999999999999",2,NA,NA,"yes",0,"no","other"
"1346",360937,1,98,981,52,2015,"5FYD8FV01FB0",1,NA,NA,"no",0,"no","other"
"1347",360938,1,37,402,14,2010,"5J6RE4H54AL0",1,NA,NA,"yes",0,"no","driver"
"1348",360939,1,12,402,14,2008,"1FMCU94148KA",1,NA,"disabling","yes",1,"no","driver"
"1349",360940,1,54,40,5,2012,"2HNYB1H42CH5",1,NA,"disabling","yes",1,"yes","other"
"1350",360940,2,85,881,66,2005,"1XKWDB0X65J1",1,NA,"disabling","yes",0,"no","other"
"1351",360941,1,12,422,15,2011,"1FMJK2A50BEF",1,NA,NA,"no",0,"no","driver"
"1352",360942,1,12,402,14,2014,"1FMCU9G98EUC",1,NA,"none","no",0,"no","driver"
"1353",360943,1,23,401,14,2005,"1GKDT13S5521",1,NA,NA,"yes",1,"yes","other"
"1354",360944,1,12,481,31,2004,"1FTPX14574FA",1,NA,NA,"yes",1,"no","driver"
"1355",360945,1,84,881,66,2000,"2HSCHAMR9YC0",2,NA,NA,"no",0,"no","driver"
"1356",360945,2,63,32,4,2012,"KNADN5A30C60",2,NA,NA,"yes",1,"no","other"
"1357",360946,1,55,33,4,2009,"5NPET46C39H4",3,NA,NA,"yes",0,"no","driver"
"1358",360947,1,12,481,31,2002,"1FTRX18L72NB",1,NA,NA,"yes",1,"yes","driver"
"1359",360948,1,49,50,3,2006,"JTKDE1773600",1,NA,NA,"yes",0,"no","driver"
"1360",360948,2,30,40,4,2006,"3VWSF81K36M6",1,NA,"disabling","yes",1,"no","other"
"1361",360948,3,82,881,66,2015,"1FUJGEDV2FLG",1,NA,NA,"yes",0,"no","other"
"1362",360949,1,72,706,80,2010,"1HD1GP414AC3",1,NA,NA,"yes",1,"no","driver"
"1363",360950,1,73,706,80,2006,"JKBZXNA136A0",1,NA,"disabling","yes",1,"yes","other"
"1364",360951,1,82,881,66,2002,"1FUJBBCG32LG",1,NA,NA,"yes",0,"no","other"
"1365",360951,2,37,32,4,2008,"1HGCP26358A1",1,NA,NA,"yes",1,"no","driver"
"1366",360952,1,55,35,4,2002,"KMHDN45D02U4",1,NA,NA,"yes",1,"yes","other"
"1367",360953,1,12,461,21,2013,"1FMNE1BW3DDA",1,NA,NA,"yes",0,"no","other"
"1368",360954,1,12,401,14,1998,"1FMYU24E5WUC",5,NA,"disabling","yes",1,"no","other"
"1369",360955,1,20,473,30,2015,"1GCGTCE37F11",1,NA,NA,"yes",0,"no","driver"
"1370",360956,1,12,3,2,2000,"1FAFP4041YF1",1,NA,"disabling","yes",1,"no","other"
"1371",360956,2,98,804,61,2015,"5KKXAFCG2FPG",1,NA,NA,"yes",0,"no","other"
"1372",360957,1,49,422,15,2008,"5TDBY68A58S0",3,NA,NA,"yes",0,"no","driver"
"1373",360957,2,37,31,2,1999,"1HGEJ8147XL0",1,NA,NA,"yes",1,"yes","other"
"1374",360958,1,37,32,4,2013,"1HGCR2F3XDA0",1,NA,NA,"yes",1,"yes","driver"
"1375",360959,1,55,37,2,2003,"KMHHN65F63U0",4,80,"disabling","yes",1,"yes","other"
"1376",360960,1,12,401,14,2000,"1FMYU70E5YUA",2,NA,NA,"no",0,"no","driver"
"1377",360961,1,55,35,4,2016,"KMHDH4AE8GU6",1,NA,NA,"no",0,"no","other"
"1378",360962,1,63,34,4,2011,"KNAGM4A76B51",1,NA,"disabling","yes",1,"no","driver"
"1379",360963,1,72,709,80,1972,"2A39095H2",1,NA,"disabling","yes",1,"no","driver"
"1380",360963,2,30,40,4,2010,"3VWRX7AJ0AM0",1,NA,NA,"yes",0,"no","other"
"1381",360964,1,20,9,2,2012,"2G1FB1E32C91",1,NA,NA,"no",0,"no","other"
"1382",360965,1,14,17,4,2004,"1MEFM55S54A6",2,55,"disabling","yes",1,"no","driver"
"1383",360965,2,12,462,21,2016,"1FDFE4FS0GDC",6,50,"disabling","yes",0,"no","other"
"1384",360966,1,20,481,31,2014,"3GCUKREC0EG3",1,NA,"none","no",0,"no","driver"
"1385",360967,1,12,481,31,2002,"1FTRX18L62KE",1,30,NA,"no",0,"no","driver"
